,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,HasCrCard,IsActiveMember,Geography_France,Geography_Spain,Geography_Germany,Gender_Female,Gender_Male
33,0.4788273615635179,0.2,0.2,0.0,0.3333333333333333,0.046279149097042116,-1,-1,1,-1,-1,-1,1
34,0.742671009771987,0.24,1.0,0.0,0.3333333333333333,0.3577030618314306,1,0,1,-1,-1,-1,1
35,0.5439739413680782,0.28,0.6,0.0,0.3333333333333333,0.5266422508029709,0,-1,1,-1,-1,-1,1
36,0.1986970684039088,0.48,0.6,0.0,0.3333333333333333,0.6185081670509498,-1,-1,1,-1,-1,-1,1
37,0.8631921824104235,0.22,0.2,0.4251317590487587,0.0,0.5094514029406882,0,-1,1,-1,-1,1,-1
38,0.8762214983713354,0.56,0.8,0.42163907119817956,0.0,0.9018746819355686,1,1,-1,-1,1,1,-1
39,0.4592833876221498,0.28,0.6,0.6848179971980083,0.3333333333333333,0.6014502971118542,0,-1,-1,1,-1,-1,1
40,0.5635179153094463,0.76,0.4,0.37394863767002323,0.0,0.13715699335853732,1,-1,1,-1,-1,-1,1
41,0.7785016286644951,0.54,0.4,0.4458468228383366,0.0,0.4249868231503356,1,1,-1,1,-1,1,-1
42,0.2671009771986971,0.26,0.8,0.0,0.3333333333333333,0.9318813213923013,-1,-1,-1,1,-1,-1,1
43,0.6221498371335505,0.24,0.6,0.0,0.0,0.7777777253365186,1,-1,1,-1,-1,-1,1
44,0.41368078175895767,0.22,0.4,0.0,0.0,0.617535552125635,-1,1,-1,1,-1,-1,1
45,0.752442996742671,0.22,0.4,0.0,0.3333333333333333,0.9827712764382117,1,0,1,-1,-1,-1,1
46,0.6807817589576547,0.12,0.6,0.7091668241380913,0.0,0.24744631060598649,1,-1,1,-1,-1,1,-1
47,0.5635179153094463,0.26,0.2,0.0,0.3333333333333333,0.6662268287148776,-1,0,1,-1,-1,-1,1
48,0.5407166123778502,0.42,0.0,0.0,0.0,0.6696857886245705,1,1,1,-1,-1,-1,1
49,0.40716612377850164,0.32,0.6,0.6522521606407253,0.0,0.09578705408590887,1,-1,-1,1,-1,-1,1
50,0.36482084690553745,0.28,0.4,0.3165666174842604,0.3333333333333333,0.5210965876354603,1,1,-1,-1,1,-1,1
51,0.41368078175895767,0.4,1.0,0.0,0.3333333333333333,0.5461344308869368,-1,0,1,-1,-1,1,-1
52,0.745928338762215,0.14,0.6,0.4136378817257269,0.0,0.7180617883630985,1,0,-1,-1,1,1,-1
53,0.6058631921824105,0.28,0.6,0.5141019353185863,0.3333333333333333,0.44758551855077433,1,1,-1,-1,1,1,-1
54,0.5211726384364821,0.28,0.6,0.0,0.3333333333333333,0.5541481501496562,1,0,1,-1,-1,1,-1
55,0.2280130293159609,0.4,0.6,0.7279446089676449,0.0,0.9158804312543666,1,-1,1,-1,-1,-1,1
56,0.8534201954397395,0.22,0.6,0.43503254175708034,0.0,0.8641183911771567,-1,-1,-1,-1,1,1,-1
57,0.43322475570032576,0.38,0.6,0.0,0.3333333333333333,0.3319799162038497,-1,0,-1,1,-1,-1,1
58,0.3127035830618892,0.32,0.4,0.5403639617417394,0.0,0.4603690981017195,-1,0,-1,-1,1,-1,1
59,0.6579804560260586,0.16,0.4,0.0,0.3333333333333333,0.3180657293237324,-1,-1,1,-1,-1,-1,1
60,0.5928338762214984,0.48,0.4,0.5900848591202899,0.0,0.148615631383781,1,0,-1,-1,1,-1,1
61,0.1563517915309446,0.64,0.2,0.484712620394028,0.0,0.29147132461468567,0,1,1,-1,-1,1,-1
62,0.5830618892508144,0.26,0.4,0.0,0.3333333333333333,0.9774398882560672,1,1,1,-1,-1,-1,1
63,0.9869706840390879,0.28,0.6,0.5016549045732118,0.0,0.5970101088000117,-1,1,1,-1,-1,-1,1
64,0.39087947882736157,0.2,0.6,0.0,0.3333333333333333,0.25981844914703583,1,-1,1,-1,-1,1,-1
65,0.40716612377850164,0.18,0.6,0.609041046914788,0.0,0.8995616684233834,1,1,-1,1,-1,-1,1
66,0.5244299674267101,0.16,0.0,0.0,0.3333333333333333,0.6700164045436209,0,1,-1,1,-1,-1,1
67,0.6970684039087948,0.66,0.2,0.7619751759390705,0.0,0.4237019991879734,1,0,-1,-1,1,1,-1
68,0.5570032573289903,0.2,0.8,0.6709762365997488,0.3333333333333333,0.08103535407466422,1,-1,1,-1,-1,-1,1
69,0.5765472312703583,0.34,0.6,0.7454073321022665,0.0,0.1638177100399276,0,-1,1,-1,-1,1,-1
70,0.4364820846905538,0.12,0.6,0.5705552396180978,0.3333333333333333,0.5935751014354891,0,1,-1,1,-1,-1,1
71,0.4234527687296417,0.14,0.6,0.0,0.3333333333333333,0.03789965205093372,1,0,1,-1,-1,-1,1
72,0.5863192182410424,0.48,0.4,0.42993225789674816,0.0,0.36288920083571974,0,0,-1,-1,1,1,-1
73,0.498371335504886,0.12,0.6,0.0,0.3333333333333333,0.1519379555924533,1,0,1,-1,-1,-1,1
74,0.6384364820846905,0.32,0.4,0.21309647840782558,0.0,0.7436150243106535,1,1,1,-1,-1,1,-1
75,0.44299674267100975,0.44,0.4,0.8125971291355497,0.0,0.0014363267603851799,-1,0,1,-1,-1,-1,1
76,0.6677524429967426,0.4,0.4,0.46320347095366105,0.3333333333333333,0.7714757281072264,1,0,-1,-1,1,1,-1
77,0.5700325732899023,0.12,0.4,0.5714274716755082,0.0,0.8104383775938218,1,-1,1,-1,-1,-1,1
78,0.8338762214983714,0.28,0.6,0.0,0.3333333333333333,0.12280281120285311,1,-1,-1,1,-1,-1,1
79,0.511400651465798,0.42,1.0,0.6762833891264065,0.0,0.6679563676661409,0,-1,-1,1,-1,1,-1
80,0.41368078175895767,0.28,0.2,0.5844015654703524,0.0,0.5105023651073481,0,0,-1,-1,1,1,-1
81,0.50814332247557,0.22,0.4,0.0,0.3333333333333333,0.1922474932717536,1,0,-1,1,-1,1,-1
82,0.5244299674267101,0.4,0.8,0.7549258866819815,0.0,0.22133520454234654,0,-1,1,-1,-1,1,-1
83,0.44299674267100975,0.06,0.4,0.4864275446300574,0.0,0.2661413311078312,-1,1,-1,1,-1,1,-1
84,0.6612377850162866,0.2,0.4,0.6698432479759141,0.3333333333333333,0.45481670934270807,-1,1,1,-1,-1,-1,1
85,0.42996742671009774,0.26,0.6,0.4777668102274938,0.0,0.7486085990109133,1,-1,1,-1,-1,-1,1
86,0.3973941368078176,0.28,0.2,0.5063334842850978,0.3333333333333333,0.23658436233900035,-1,-1,1,-1,-1,-1,1
87,0.8013029315960912,0.22,0.8,0.4882098734986022,0.3333333333333333,0.13465082557815602,1,-1,-1,-1,1,-1,1
88,0.5863192182410424,0.18,0.6,0.20213861561268529,0.0,0.05280993443020261,1,-1,1,-1,-1,-1,1
89,0.42671009771986973,0.06,0.4,0.6189971497597557,0.0,0.027848078563404238,0,1,1,-1,-1,-1,1
90,0.7100977198697068,0.22,0.6,0.3078445654545082,0.0,0.32400843837546994,1,-1,-1,1,-1,-1,1
91,0.7133550488599348,0.22,0.2,0.26111006030700523,0.0,0.4165610729135533,-1,1,1,-1,-1,1,-1
92,0.4723127035830619,0.14,0.2,0.0,0.3333333333333333,0.46033075043088034,-1,-1,-1,1,-1,1,-1
93,0.6644951140065146,0.42,0.2,0.6243740343033186,0.0,0.845178535546108,-1,1,1,-1,-1,-1,1
94,0.7263843648208469,0.34,0.2,0.7992170857942813,0.0,0.23525163328629742,-1,1,-1,-1,1,-1,1
95,0.6644951140065146,0.16,0.6,0.45446459014447604,0.0,0.16218162141267858,0,-1,-1,-1,1,1,-1
96,0.6026058631921825,0.14,0.8,0.7055624218368094,0.3333333333333333,0.9926117607468757,1,-1,-1,1,-1,-1,1
97,0.6514657980456026,0.36,0.2,0.0,0.0,0.27511834386203055,-1,1,1,-1,-1,1,-1
98,0.5146579804560261,0.42,0.4,0.5042158330348763,0.6666666666666666,0.8688794020028812,1,0,1,-1,-1,1,-1
99,0.13680781758957655,0.3,0.2,0.0,0.3333333333333333,0.04413899508571648,-1,0,1,-1,-1,1,-1
100,0.30944625407166126,0.44,0.6,0.0,0.6666666666666666,0.4390502709646423,0,-1,1,-1,-1,1,-1
101,0.8403908794788274,0.4,0.6,0.6379184267884093,0.3333333333333333,0.8257638767536539,0,-1,-1,-1,1,1,-1
102,0.34201954397394135,0.16,0.2,0.3923774043559147,0.0,0.0038017290905784625,1,1,-1,-1,1,1,-1
103,0.31921824104234525,0.2,0.2,0.0,0.3333333333333333,0.14175576403840376,0,1,1,-1,-1,1,-1
104,0.38762214983713356,0.18,0.2,0.6643984217111305,0.0,0.0823218299366933,1,-1,1,-1,-1,1,-1
105,0.5960912052117264,0.2,0.8,0.7069809626222963,0.6666666666666666,0.956233626282007,-1,-1,-1,-1,1,1,-1
106,0.5504885993485342,0.32,0.6,0.6355746611932552,0.0,0.8880744761324689,0,-1,1,-1,-1,1,-1
107,0.40716612377850164,0.3,0.2,0.6428150645146476,0.3333333333333333,0.2211999847553259,1,0,-1,1,-1,1,-1
108,0.6644951140065146,0.18,0.8,0.4986309161327931,0.3333333333333333,0.12382828691750919,-1,-1,1,-1,-1,-1,1
109,0.7654723127035831,0.28,0.4,0.709317656549497,0.0,0.0973586006333147,0,0,1,-1,-1,1,-1
110,0.5895765472312704,0.42,0.6,0.40767216893158476,0.0,0.7464206579020805,1,-1,1,-1,-1,1,-1
111,0.4755700325732899,0.22,1.0,0.0,0.3333333333333333,0.3952221869948064,-1,0,-1,1,-1,-1,1
112,0.42671009771986973,0.18,0.0,0.49727064947183147,0.0,0.43523367477706143,1,-1,1,-1,-1,-1,1
113,0.5374592833876222,0.18,0.4,0.6377528244376077,0.0,0.3072621875092551,0,1,-1,1,-1,1,-1
114,0.7361563517915309,0.32,0.4,0.5776329945765678,0.0,0.8815268178241391,1,1,-1,1,-1,-1,1
115,0.5993485342019544,0.2,0.2,0.3820009400842639,0.0,0.8169878057946518,1,-1,1,-1,-1,-1,1
116,0.5407166123778502,0.24,0.0,0.34638408162172857,0.0,0.08524946811780548,-1,-1,-1,-1,1,-1,1
117,0.6938110749185668,0.1,0.4,0.7454351712001579,0.3333333333333333,0.076352690490285,-1,-1,1,-1,-1,1,-1
118,0.4234527687296417,0.18,0.2,0.3665863152125273,0.3333333333333333,0.3258232861452461,1,1,1,-1,-1,1,-1
119,0.6612377850162866,0.36,0.4,0.2984630580094293,0.0,0.09291758637163895,1,1,1,-1,-1,-1,1
120,0.7785016286644951,0.26,0.4,0.7755595815327061,0.0,0.4323238535137853,1,-1,1,-1,-1,-1,1
121,0.6351791530944625,0.5,1.0,0.4959787721060117,0.0,0.9210741217999904,0,0,1,-1,-1,1,-1
122,0.7263843648208469,0.38,0.6,0.0,0.0,0.03351893212710049,0,1,-1,1,-1,-1,1
123,0.21498371335504887,0.3,0.8,0.0,0.3333333333333333,0.5820204172438974,1,-1,1,-1,-1,1,-1
124,0.5570032573289903,0.28,0.6,0.5808371762776154,0.0,0.11897842748827121,-1,-1,1,-1,-1,1,-1
125,0.5993485342019544,0.46,0.6,0.5833857516990578,0.0,0.20949379776571125,0,0,-1,1,-1,1,-1
126,0.5146579804560261,0.12,0.6,0.454012092910259,0.0,0.03706874651847397,0,0,-1,1,-1,1,-1
127,0.7817589576547231,0.32,0.4,0.4714326545815144,0.0,0.6763647729564203,1,0,-1,1,-1,-1,1
128,0.2931596091205212,0.58,0.6,0.4124761588561587,0.3333333333333333,0.816610346720761,1,-1,-1,-1,1,1,-1
129,0.5928338762214984,0.74,1.0,0.5194747916968593,0.0,0.20144184882498614,-1,-1,-1,1,-1,-1,1
130,0.3550488599348534,0.2,0.0,0.3065600283009942,0.0,0.852542114297062,1,1,-1,1,-1,1,-1
131,0.8273615635179153,0.16,0.6,0.0,0.3333333333333333,0.32899977121189616,1,-1,-1,1,-1,-1,1
132,0.5374592833876222,0.38,0.6,0.7106559920883255,0.3333333333333333,0.6970875002994069,0,0,-1,-1,1,-1,1
133,0.5244299674267101,0.34,0.6,0.6385414496865597,0.0,0.21446058809280039,-1,-1,-1,-1,1,-1,1
134,0.6091205211726385,0.12,0.8,0.0,0.3333333333333333,0.5402384469972064,0,0,-1,1,-1,1,-1
135,0.6026058631921825,0.32,0.6,0.45202862432157864,0.0,0.6231645182334915,1,1,-1,1,-1,1,-1
136,0.2996742671009772,0.38,0.8,0.72362373033349,0.3333333333333333,0.9826368826010248,1,-1,-1,-1,1,-1,1
137,0.247557003257329,0.22,0.6,0.5661076975642759,0.0,0.7291745893937895,-1,1,1,-1,-1,1,-1
138,0.5993485342019544,0.12,0.4,0.9643642539179951,0.3333333333333333,0.6445413978445779,1,-1,-1,-1,1,-1,1
139,0.5830618892508144,0.18,0.8,0.528616130975884,0.0,0.3094976797299287,-1,0,1,-1,-1,-1,1
140,0.6254071661237784,0.28,0.2,0.43407043685631597,0.0,0.6016521828497181,1,0,1,-1,-1,1,-1
141,0.6872964169381107,0.28,0.4,0.0,0.3333333333333333,0.7357589434732915,-1,1,-1,1,-1,1,-1
142,0.6807817589576547,0.38,0.8,0.4515665490054505,0.3333333333333333,0.17597899538777823,-1,-1,-1,-1,1,-1,1
143,0.5602605863192183,0.5,0.6,0.6211145324656249,0.0,0.570831156857195,-1,1,1,-1,-1,-1,1
144,0.48534201954397393,0.74,0.6,0.3231092530626812,0.3333333333333333,0.5256449753754857,-1,-1,-1,-1,1,1,-1
145,0.7003257328990228,0.12,0.6,0.37612420498563337,0.0,0.2955482129926392,0,-1,-1,1,-1,-1,1
146,0.6384364820846905,0.3,0.8,0.4585845976028478,0.0,0.44598506375919744,0,-1,1,-1,-1,1,-1
147,0.6123778501628665,0.2,0.2,0.4690483387891103,0.0,0.08420475957131317,1,1,-1,1,-1,1,-1
148,0.3257328990228013,0.32,0.6,0.0,0.3333333333333333,0.7329798582693686,-1,-1,1,-1,-1,-1,1
149,0.3778501628664495,0.28,0.8,0.3707579727013923,0.0,0.06459977833866327,1,0,-1,-1,1,1,-1
150,0.6449511400651465,0.32,0.6,0.6185978243073638,0.0,0.40863148254101345,1,-1,1,-1,-1,1,-1
151,0.6286644951140065,0.14,0.8,0.6177247866168953,0.0,0.45084389064377006,-1,0,1,-1,-1,-1,1
152,0.5602605863192183,0.18,0.4,0.0,0.3333333333333333,0.05138245713231869,-1,-1,-1,1,-1,-1,1
153,0.7133550488599348,0.16,0.6,0.8347790716940916,0.0,0.8561936385107842,1,0,-1,-1,1,1,-1
154,0.758957654723127,0.3,0.4,0.5462092771511097,0.0,0.798950123367407,1,-1,1,-1,-1,-1,1
155,0.4592833876221498,0.26,0.8,0.5841137754390947,0.0,0.3041254660274445,1,-1,1,-1,-1,-1,1
156,0.38762214983713356,0.28,0.4,0.0,0.3333333333333333,0.3944039066955151,1,-1,-1,1,-1,-1,1
157,1.0,0.18,0.2,0.0,0.3333333333333333,0.138858096036963,0,-1,-1,1,-1,-1,1
158,0.8371335504885994,0.6,0.8,0.6696719166789229,0.0,0.9654430849179084,1,0,-1,-1,1,-1,1
159,0.33876221498371334,0.28,0.6,0.5638632933796031,0.0,0.9423540113020616,1,0,1,-1,-1,1,-1
160,0.48859934853420195,0.08,1.0,0.4549769727693341,0.3333333333333333,0.18450315164757522,0,-1,-1,1,-1,1,-1
161,0.5928338762214984,0.2,0.6,0.43659600697821455,0.0,0.11477469681446484,-1,-1,1,-1,-1,-1,1
162,0.5928338762214984,0.34,0.4,0.4491722970719983,0.0,0.11365588876862802,0,1,-1,1,-1,1,-1
163,0.24429967426710097,0.18,0.4,0.26392914940635137,0.3333333333333333,0.3663638537922484,0,1,1,-1,-1,-1,1
164,0.8827361563517915,0.32,0.6,0.0,0.0,0.7088900874338696,-1,0,-1,1,-1,1,-1
165,0.20846905537459284,0.42,0.6,0.651636925528802,0.0,0.46576668026337414,1,1,-1,1,-1,1,-1
166,0.6775244299674267,0.54,0.4,0.0,0.3333333333333333,0.29177456619639847,-1,1,-1,1,-1,1,-1
167,1.0,0.42,0.6,0.0,0.0,0.9381701034242584,1,0,1,-1,-1,-1,1
168,0.6612377850162866,0.88,0.0,0.0,0.3333333333333333,0.8558495714087319,-1,1,1,-1,-1,1,-1
169,0.6644951140065146,0.28,0.6,0.4919570518807102,0.3333333333333333,0.5134593835039647,1,-1,1,-1,-1,-1,1
170,0.8403908794788274,0.48,0.6,0.6096550288197323,0.6666666666666666,0.7631660828184619,1,1,-1,1,-1,-1,1
171,0.8175895765472313,0.18,0.2,0.49421765824132635,0.0,0.20941556851719947,-1,1,1,-1,-1,1,-1
172,0.21172638436482086,0.64,0.2,0.7439256833939065,0.3333333333333333,0.7044080116661875,-1,0,1,-1,-1,1,-1
173,0.6286644951140065,0.32,0.8,0.0,0.3333333333333333,0.6612690058431231,1,0,-1,1,-1,-1,1
174,0.9609120521172638,0.2,0.2,0.6570170326045967,0.0,0.9575682432200436,1,-1,1,-1,-1,1,-1
175,0.9087947882736156,0.54,0.6,0.0,0.3333333333333333,0.5940987536299022,1,1,1,-1,-1,-1,1
176,0.8729641693811075,0.2,0.6,0.5152013558983396,0.0,0.07800034241520237,-1,-1,-1,1,-1,1,-1
177,0.13680781758957655,0.22,0.8,0.7017390663733327,0.0,0.7718347802991142,-1,-1,1,-1,-1,-1,1
178,0.5309446254071661,0.3,0.2,0.5475575488309862,0.3333333333333333,0.277307818877697,-1,0,-1,-1,1,-1,1
179,0.2964169381107492,0.62,0.6,0.4609454605217871,0.0,0.9374509371049822,1,-1,-1,-1,1,-1,1
180,0.8794788273615635,0.1,0.6,0.6878453872002275,0.0,0.2906342834548916,1,0,-1,-1,1,1,-1
181,0.6905537459283387,0.18,0.6,0.4773038397635235,0.0,0.49777813595157855,0,-1,1,-1,-1,1,-1
182,0.7947882736156352,0.1,0.4,0.0,0.3333333333333333,0.20955149626122002,0,-1,1,-1,-1,1,-1
183,1.0,0.3,0.6,0.9268777896723035,0.3333333333333333,0.21323676642528083,0,1,-1,1,-1,-1,1
184,0.2736156351791531,0.38,0.2,0.0,0.3333333333333333,0.3871856951152501,-1,-1,1,-1,-1,-1,1
185,0.8566775244299675,0.16,0.6,0.5544192151003565,0.0,0.9072414679677187,-1,0,-1,-1,1,1,-1
186,0.7980456026058632,0.26,0.6,0.0,0.3333333333333333,0.4005144015562784,0,0,-1,1,-1,-1,1
187,1.0,0.5,0.2,0.4232688668744186,0.3333333333333333,0.1841910606033611,1,-1,-1,-1,1,-1,1
188,0.36156351791530944,0.26,0.8,0.4464910607403464,0.0,0.6160770427125798,1,-1,-1,1,-1,1,-1
189,0.5276872964169381,0.32,0.6,0.6613542029294788,0.3333333333333333,0.6895356049864245,-1,0,-1,1,-1,1,-1
190,0.749185667752443,0.18,0.8,0.0,0.3333333333333333,0.2978309023466533,1,-1,1,-1,-1,-1,1
191,0.6058631921824105,0.22,0.2,0.0,0.3333333333333333,0.2663960776350366,-1,0,1,-1,-1,-1,1
192,0.7263843648208469,0.24,0.6,0.5672325403427468,0.3333333333333333,0.2692769906541417,1,-1,-1,-1,1,1,-1
193,0.9739413680781759,0.28,0.6,0.4229208333933829,0.3333333333333333,0.7042324383301608,-1,0,-1,-1,1,-1,1
194,0.44299674267100975,0.28,0.6,0.48227361106846733,0.3333333333333333,0.19412841702820655,0,0,1,-1,-1,1,-1
195,0.7003257328990228,0.92,0.2,0.0,0.3333333333333333,0.9114234879601882,0,-1,1,-1,-1,1,-1
196,0.5504885993485342,0.48,0.6,0.6132020521443311,0.0,0.19364983809613373,1,0,1,-1,-1,1,-1
197,0.2736156351791531,0.18,0.2,0.0,0.3333333333333333,0.7945987836590782,1,0,-1,1,-1,1,-1
198,0.6547231270358306,0.38,0.2,0.4409509907451559,0.3333333333333333,0.15614097830925944,-1,1,-1,-1,1,1,-1
199,0.41368078175895767,0.28,0.2,0.5162971063719399,0.0,0.9673598784956999,1,-1,1,-1,-1,-1,1
200,0.3257328990228013,0.22,0.6,0.2722624387282492,0.0,0.623265756084507,0,0,-1,-1,1,-1,1
201,0.5309446254071661,0.38,0.6,0.4589798948899501,0.0,0.8922745490284413,0,1,1,-1,-1,-1,1
202,0.7361563517915309,0.38,0.2,0.0,0.3333333333333333,0.9842437090056025,-1,0,-1,1,-1,-1,1
203,0.4234527687296417,0.48,0.2,0.5608667859779388,0.0,0.3266046346876983,1,1,1,-1,-1,1,-1
204,0.8208469055374593,0.22,0.2,0.0,0.3333333333333333,0.8217297017813733,-1,-1,1,-1,-1,-1,1
205,0.749185667752443,0.14,0.6,0.4391648127408899,0.0,0.48254148539526015,1,-1,1,-1,-1,-1,1
206,0.30293159609120524,0.56,0.4,0.4565006039114917,0.0,0.2172143048375528,1,0,-1,-1,1,1,-1
207,0.7752442996742671,0.2,0.6,0.5783628981270732,0.3333333333333333,0.9482543609266262,0,-1,1,-1,-1,1,-1
208,0.8013029315960912,0.28,0.6,0.6817565020630024,0.0,0.23218676943999772,-1,1,1,-1,-1,-1,1
209,0.8078175895765473,0.38,0.6,0.0,0.0,0.3691694873836753,1,-1,1,-1,-1,1,-1
210,0.5765472312703583,0.38,0.8,0.34929671367058146,0.3333333333333333,0.5569720726302526,1,-1,-1,1,-1,-1,1
211,0.6123778501628665,0.22,0.6,0.6972854373141841,0.0,0.13785999465964432,1,-1,-1,1,-1,-1,1
212,0.8110749185667753,0.28,0.8,0.6699690162477392,0.0,0.4019255958431597,1,-1,1,-1,-1,-1,1
213,0.5863192182410424,0.42,0.8,0.0,0.3333333333333333,0.22421835942528534,0,-1,1,-1,-1,-1,1
214,0.8990228013029316,0.14,0.4,0.6400106558399133,0.0,0.2246044319760106,1,0,-1,1,-1,1,-1
215,0.5570032573289903,0.3,1.0,0.0,0.3333333333333333,0.21524016674275245,1,-1,1,-1,-1,1,-1
216,0.498371335504886,0.1,0.4,0.0,0.3333333333333333,0.6043119772991229,1,1,-1,1,-1,-1,1
217,0.9804560260586319,0.18,0.2,0.0,0.3333333333333333,0.8672363517984645,-1,-1,1,-1,-1,-1,1
218,0.9739413680781759,0.32,0.6,0.2774636057503939,0.0,0.7540412250440733,0,1,-1,1,-1,1,-1
219,0.8566775244299675,0.22,0.6,0.49293768634180735,0.0,0.5654968188542164,0,-1,1,-1,-1,1,-1
220,0.7198697068403909,0.22,1.0,0.5323634883875603,0.3333333333333333,0.9659300413411491,1,1,1,-1,-1,-1,1
221,0.4592833876221498,0.2,0.8,0.6397161521998392,0.3333333333333333,0.6405976053826443,0,-1,-1,1,-1,-1,1
222,0.3485342019543974,0.58,0.6,0.24892691914550266,0.0,0.41659588079939214,-1,-1,1,-1,-1,1,-1
223,0.6905537459283387,0.4,0.4,0.0,0.3333333333333333,0.6882625803073974,1,1,1,-1,-1,-1,1
224,0.6742671009771987,0.12,0.6,0.0,0.3333333333333333,0.16378184021858885,-1,1,1,-1,-1,1,-1
225,0.4788273615635179,0.26,0.2,0.45393716903586945,0.0,0.34006242528841296,-1,-1,1,-1,-1,-1,1
226,0.5146579804560261,0.22,0.2,0.4878436685163704,0.3333333333333333,0.546671534264352,-1,-1,-1,1,-1,1,-1
227,0.7850162866449512,0.3,0.4,0.5385208523347111,0.0,0.12983011037875586,0,-1,-1,-1,1,-1,1
228,0.5374592833876222,0.18,0.6,0.31821619592781136,0.0,0.8056206122152554,-1,-1,1,-1,-1,1,-1
229,0.43322475570032576,0.52,0.6,0.41533848359628156,0.3333333333333333,0.7937993822131233,-1,0,-1,1,-1,1,-1
230,0.3941368078175896,0.16,0.6,0.4699328343719585,0.0,0.18509205387883154,-1,1,1,-1,-1,1,-1
231,0.4364820846905538,0.22,0.6,0.0,0.3333333333333333,0.7179052118732413,-1,0,1,-1,-1,-1,1
232,0.6026058631921825,0.2,0.8,0.6504858549185556,0.0,0.43798444170098005,1,-1,1,-1,-1,1,-1
